question,label
Interrogami su filosofia.,quiz
Qual è la differenza tra libertà negativa e libertà positiva?,confronto
Fai un quiz sulla filosofia politica moderna.,quiz
Puoi fare un esempio di il contratto sociale?,esempio
Quali sono le similarità e differenze tra Platone e Aristotele?,confronto
Approfondisci il concetto di Übermensch in Nietzsche.,approfondimento
Cosa significa 'cogito ergo sum'?,definizione
Puoi fare un esempio di ragionamento sillogistico?,esempio
Spiega il concetto di filosofia.,definizione
Come si manifesta lo stoicismo nelle scelte quotidiane?,esempio
Cos'è il sillogismo secondo Aristotele?,definizione
Che cosa si intende per imperativo categorico in Kant?,definizione
Come si applica il principio di utilità di Bentham in una legge?,esempio
Chiedi qualcosa su Spinoza.,quiz
Interrogami su Platone.,quiz
Puoi fare un esempio di Sartre?,esempio
Come si manifesta la dialettica tesi-antitesi-sintesi in un evento storico?,esempio
Qual è la differenza tra il determinismo di Spinoza e quello di Leibniz?,confronto
Quali sono gli aspetti principali di Hume?,approfondimento
Quali sono le similarità e differenze tra Kant e Spinoza?,confronto
Voglio un quiz sulla filosofia della scienza.,quiz
Cos'è Hegel?,definizione
Mettimi alla prova sul pragmatismo.,quiz
Come si manifesta il dualismo mente-corpo in un esempio pratico?,esempio
Chiedi qualcosa su Nietzsche.,quiz
Approfondisci il tema dell'empatia nell'etica di Schopenhauer.,approfondimento
In cosa differisce il contratto sociale di Rousseau da quello di Hobbes?,confronto
Fai un quiz sulla gnoseologia moderna.,quiz
Come evolve la concezione della scienza in Popper?,approfondimento
Come evolve il concetto di libertà nel pensiero moderno?,approfondimento
In cosa si contrappongono Hobbes e Locke?,confronto
Come si sviluppa la critica alla religione in Feuerbach e Marx?,approfondimento
Puoi fare un esempio di Kant?,esempio
Come si confrontano Agostino e Tommaso d'Aquino sulla ragione?,confronto
Come si confrontano Platone e Nietzsche sul tema della verità?,confronto
Metti a confronto Platone e Kant.,confronto
Fai un quiz sul marxismo.,quiz
Crea un quiz su filosofia.,quiz
Qual è la differenza tra Platone e Aristotele?,confronto
Definisci Locke.,definizione
Quali sono gli aspetti principali di Nietzsche?,approfondimento
Cosa si intende per 'mito della caverna'?,definizione
Sviluppa il concetto di Nietzsche.,approfondimento
Come si confrontano utopia di Platone e utopia di More?,confronto
Quali sono gli aspetti principali di Aristotele?,approfondimento
Come si applica Hegel?,esempio
Puoi darmi un esempio di amor fati nella vita di una persona?,esempio
Cos'è il pensiero critico secondo Kant?,definizione
Come si applica il contratto sociale?,esempio
Che cosa si intende per 'volontà di potenza' in Nietzsche?,definizione
Come definiresti il mito della caverna?,definizione
Che cos'è l'empirismo?,definizione
Cos'è il contratto sociale secondo Rousseau?,definizione
Come definiresti filosofia?,definizione
Analizza in dettaglio Aristotele.,approfondimento
Come evolve la concezione dell'inconscio da Nietzsche a Freud?,approfondimento
Mettimi alla prova sulla filosofia del Rinascimento.,quiz
Illustra Platone con un esempio.,esempio
Spiega il concetto di il mito della caverna.,definizione
Come si manifesta il relativismo culturale in una pratica sociale?,esempio
Quali sono le similarità e differenze tra Descartes e Spinoza?,confronto
