question,label
Quiz me on filosofia.,quiz
What è la differenza tra libertà negativa e libertà positiva?,confronto
Make a quiz on filosofia politica moderna.,quiz
Puoi fare un esempio di il contratto sociale?,esempio
Quali sono le similarità e differenze tra Platone e Aristotele?,confronto
Approfondisci il concetto di Übermensch in Nietzsche.,approfondimento
What does 'cogito ergo sum'?,definizione
Puoi fare un esempio di ragionamento sillogistico?,esempio
Spiega il concetto di filosofia.,definizione
Come si manifesta lo stoicismo nelle scelte quotidiane?,esempio
Cos'è il sillogismo secondo Aristotele?,definizione
Che cosa si intende per imperativo categorico in Kant?,definizione
Come si applica il principio di utilità di Bentham in una legge?,esempio
Ask something about Spinoza.,quiz
Quiz me on Platone.,quiz
Puoi fare un esempio di Sartre?,esempio
Come si manifesta la dialettica tesi-antitesi-sintesi in un evento storico?,esempio
What è la differenza tra il determinismo di Spinoza e quello di Leibniz?,confronto
Quali sono gli aspetti principali di Hume?,approfondimento
Quali sono le similarità e differenze tra Kant e Spinoza?,confronto
I want a quiz on filosofia della scienza?,quiz
Cos'è Hegel?,definizione
Test me on pragmatismo.,quiz
Come si manifesta il dualismo mente-corpo in un esempio pratico?,esempio
Ask something about Nietzsche.,quiz
Approfondisci il tema dell'empatia nell'etica di Schopenhauer.,approfondimento
In cosa differisce il contratto sociale di Rousseau da quello di Hobbes?,confronto
Make a quiz on gnoseologia moderna.,quiz
Come evolve la concezione della scienza in Popper?,approfondimento
Come evolve il concetto di libertà nel pensiero moderno?,approfondimento
How do contrast Hobbes e Locke?,confronto
Come si sviluppa la critica alla religione in Feuerbach e Marx?,approfondimento
Puoi fare un esempio di Kant?,esempio
Come si confrontano Agostino e Tommaso d'Aquino sulla ragione?,confronto
Come si confrontano Platone e Nietzsche sul tema della verità?,confronto
Metti a confronto Platone e Kant.,confronto
Fai un quiz sul marxismo.,quiz
Create a quiz on filosofia.,quiz
What è la differenza tra Platone e Aristotele?,confronto
Definisci Locke.,definizione
Quali sono gli aspetti principali di Nietzsche?,approfondimento
What is meant by 'mito della caverna'?,definizione
Sviluppa il concetto di Nietzsche.,approfondimento
Come si confrontano utopia di Platone e utopia di More?,confronto
Quali sono gli aspetti principali di Aristotele?,approfondimento
Come si applica Hegel?,esempio
Puoi darmi un esempio di amor fati nella vita di una persona?,esempio
Cos'è il pensiero critico secondo Kant?,definizione
Come si applica il contratto sociale?,esempio
Che cosa si intende per 'volontà di potenza' in Nietzsche?,definizione
Come definiresti il mito della caverna?,definizione
Che cos'è l'empirismo?,definizione
Cos'è il contratto sociale secondo Rousseau?,definizione
Come definiresti filosofia?,definizione
Analizza in dettaglio Aristotele.,approfondimento
Come evolve la concezione dell'inconscio da Nietzsche a Freud?,approfondimento
Test me on filosofia del Rinascimento?,quiz
Illustra Platone con un esempio.,esempio
Spiega il concetto di il mito della caverna.,definizione
Come si manifesta il relativismo culturale in una pratica sociale?,esempio
Quali sono le similarità e differenze tra Descartes e Spinoza?,confronto
Che cosa si intende per 'Sartre'?,definizione
I want to be tested on Platone.,quiz
How do differ Platone e Hegel?,confronto
I want a quiz on Schopenhauer.,quiz
What è la differenza tra Rousseau e Hobbes?,confronto
What is meant by 'monade' in Leibniz?,definizione
Sviluppa il concetto di Wittgenstein.,approfondimento
Approfondisci il ruolo della ragione nella filosofia illuminista.,approfondimento
Puoi fare un esempio di giudizio sintetico a priori secondo Kant?,esempio
Sviluppa il concetto di filosofia.,approfondimento
Approfondisci il tema di Platone.,approfondimento
Analizza in dettaglio Platone.,approfondimento
Ask a verification question on Nietzsche.,quiz
Come si evolve il pensiero su Hegel?,approfondimento
Cos'è la metafisica come disciplina filosofica?,definizione
Puoi darmi un esempio di virtù aristotelica nella vita quotidiana?,esempio
I want to be tested on Descartes.,quiz
Come si evolve il pensiero su Aristotele?,approfondimento
Quali sono le similarità e differenze tra Hegel e Sartre?,confronto
Quali sono le similarità e differenze tra Rousseau e Hobbes?,confronto
Dammi un esempio concreto di Sartre.,esempio
Test me on Platone.,quiz
What è la definizione di Nietzsche?,definizione
Approfondisci il tema di Hegel.,approfondimento
