question,label
What is the social contract according to Rousseau?,definition
How does the eternal return in a choice of life?,example
How does the distributive justice of Aristotle in a society?,example
How does the dialectic thesis-antithesis-synthesis in a event historical?,example
How does the thought of Simone de Beauvoir on feminism?,indepth
What is meant by 'will to power' in Nietzsche?,definition
What is the nihilism?,definition
Explore the theme of recognition in Hegel and Honneth.,indepth
Test me on Plato.,quiz
How does the will to power in a example concrete?,example
What is Cartesian dualism?,definition
How do rationalism and empiricism?,comparison
How do utopia of Plato and utopia of More?,comparison
How does the unhappy consciousness Hegelian in a character literary?,example
Test me on social contract.,quiz
Explore the theory of language in according to Wittgenstein.,indepth
Test me on Enlightenment.,quiz
What is the metaphysics as discipline philosophical?,definition
What is the concept of 'alienation' in Marx?,definition
What is meant by 'virtue' in Aristotle?,definition
I want to be tested on Nietzsche.,quiz
How does the social contract of Rousseau from that of Hobbes?,comparison
How does the thought political of Marx from young Marx to Capital?,indepth
How do Marx and Hegel on concept of history?,comparison
How does the dialectic of the master and of the servant in Hegel?,indepth
What is the difference between the time in Augustine and in Heidegger?,comparison
What is the utilitarianism according to Mill?,definition
What is the syllogism according to Aristotle?,definition
How does the Stoicism in choices daily?,example
Explore the concept of Übermensch in Nietzsche.,indepth
What is meant by 'allegory of the cave'?,definition
How does the concept of freedom in thought modern?,indepth
How does the cultural relativism in a practical social?,example
How does the nihilism in culture contemporary?,example
Give a example of veil of ignorance of Rawls?,example
How does the view of time in Kant and in Bergson?,comparison
Ask a question about Spinoza.,quiz
Ask a verification question on Descartes.,quiz
What is meant by categorical imperative in Kant?,definition
Ask a question about Rousseau.,quiz
What is meant by 'eternal return' in Nietzsche?,definition
What is meant by 'being-for-itself' in Sartre?,definition
"How does the conception of the self in Locke, Hume and Kant?",indepth
How does the formal logic Aristotelian in a argument?,example
What does 'epoché' in phenomenology?,definition
How does the theory of Forms of government in Aristotle?,indepth
What is the rationalism as school philosophical?,definition
How does the critique to religion in Feuerbach and Marx?,indepth
How does the pragmatism American from phenomenology European?,comparison
What is meant by 'being-in-itself' in Sartre?,definition
How does the social contract in democracy modern?,example
Explore the theme of death in Epicurean philosophy.,indepth
What is meant by 'tabula rasa' in Locke?,definition
I want a quiz on Kant's philosophy?,quiz
Give an example of thought utopian in history?,example
What does 'cogito ergo sum'?,definition
Ask a verification question on Wittgenstein.,quiz
Give an example of syllogistic reasoning?,example
What is the pragmatism philosophical?,definition
Explore the conception of history in Vico.,indepth
Give a example of allegory of the cave in society modern?,example
Test me on Epicureanism.,quiz
Explore the concept of intersubjectivity in Husserl.,indepth
Give an example of amor fati in life of a person?,example
How does the view of language in Wittgenstein (early and later)?,comparison
How does the critique to metaphysics in Nietzsche?,indepth
Explore the concept of intentionality in Brentano and Husserl.,indepth
What is the thought of Spinoza on substance?,definition
What is the difference between Pyrrhonian skepticism and Cartesian skepticism?,comparison
Explore the concept of responsibility in Jonas.,indepth
How do Kant and Hume on concept of causality?,comparison
I want to be tested on phenomenology?,quiz
Give an example of epoché phenomenological?,example
I want to be tested on Hume.,quiz
What is the difference between the good in Plato and in Aristotle?,comparison
I want a quiz on contemporary philosophy?,quiz
What is the difference between ethics deontological and ethics consequentialist?,comparison
I want a quiz on Schopenhauer.,quiz
Explore the role of reason in Enlightenment philosophy.,indepth
Test me on medieval philosophy?,quiz
Make a quiz on modern political philosophy.,quiz
How do Freud and Nietzsche on the unconscious?,comparison
Ask a verification question on Aristotle.,quiz
How does the 'tabula rasa' of Locke in development of a child?,example
What is the difference between the beauty in Kant and in Plato?,comparison
Explore the Critique of Pure Reason of Kant.,indepth
Explore the theme of solidarity in Rorty.,indepth
What is meant by 'world of Ideas' in Plato?,definition
I want a quiz on philosophy of science?,quiz
How does the method maieutic in a conversation real?,example
How do Augustine and Thomas Aquinas on reason?,comparison
Explore the theory of knowledge of Hume.,indepth
How does the view of nature in Rousseau and Hobbes?,comparison
How does the conception of democracy from Rousseau to Habermas?,indepth
How does the thought ethical of Kant in three Critiques?,indepth
How does the anguish existential according to Kierkegaard?,example
Give an example of critical thinking Kantian in science?,example
Give an example of inductive reasoning and deductive?,example
Test me on British empiricism.,quiz
How does the philosophy of mind in thought contemporary?,indepth
What is the maieutics Socratic?,definition
Give an example of freedom negative and positive in politics?,example
Give an example of morality Stoic of face to suffering?,example
What is the solipsism?,definition
What is meant by 'justice' in Plato's Republic?,definition
Make a quiz on Marxism.,quiz
Explore the concept of consciousness in Hegel.,indepth
How does Socrates from the Sophists?,comparison
Explore the theme of authenticity in Heidegger.,indepth
I want a quiz on ancient philosophy?,quiz
What is the difference between ontology and metaphysics?,comparison
Give an example of determinism in physical classical?,example
How does the dualism mind-body in a example practical?,example
How does the thought ecologico in contemporary philosophy?,indepth
How does the morality in Spinoza and in Kant?,comparison
How does the critique toEnlightenment in Adorno and Horkheimer?,indepth
How does the principle of not-contradiction in a discussion?,example
Explore the theme of justice in Plato's Republic.,indepth
What is the Hegelian dialectic?,definition
Test me on nihilism.,quiz
What is the difference between Plato and Aristotle on concept of soul?,comparison
Give an example of alienation in world of work?,example
What are the differences between ethics Kantian and utilitarianism?,comparison
What is meant by 'aporia' in thought Greek?,definition
What is the difference between the determinism of Spinoza and that of Leibniz?,comparison
What is the difference between Stoicism and Epicureanism?,comparison
I want to be tested on Locke.,quiz
What is meant by 'Dasein' in Heidegger?,definition
What is the Stoicism?,definition
I want to be tested on Heidegger.,quiz
Give a example of paradox of skepticism?,example
How does the concept of Being in philosophy of Heidegger?,indepth
What does 'ethics of virtue'?,definition
How does the thought of Locke from that of Berkeley?,comparison
Make a quiz on philosophy of language.,quiz
What is the determinism philosophical?,definition
What is the empiricism?,definition
How does the thought of Heidegger from that of Husserl?,comparison
Make a quiz on Hegelian dialectic.,quiz
What is the relativism morality?,definition
What does the term 'eidos' in Plato?,definition
Explore the concept of phronesis in Aristotle.,indepth
How does the conception of science in Popper?,indepth
Test me on positivism.,quiz
Give an example of synthetic judgment a priori according to Kant?,example
How does the theory of Ideas of Plato to art?,example
Test me on German idealism.,quiz
What is the difference between freedom negative and freedom positive?,comparison
Test me on Renaissance philosophy?,quiz
Give an example of aporia Socratic in a discussion?,example
What is the critical thinking according to Kant?,definition
Give an example of virtue Aristotelian in daily life?,example
Make a quiz on metaphysics Aristotelian.,quiz
Ask a verification question on Marx.,quiz
What is the difference between monism and dualism?,comparison
Give a concrete example of categorical imperative in daily life?,example
What is meant by 'vegetative soul' in Aristotle?,definition
Explore the role of myth in thought of Plato.,indepth
Make a quiz on epistemology modern.,quiz
Give an example of free act according to Sartre?,example
How does the logical positivism from empiricism classical?,comparison
Give an example of thought dialectical Hegelian?,example
How do Aristotle and Kant on ethics?,comparison
What is the difference between Platonic dialectic and Hegelian dialectic?,comparison
I want a quiz on Critique of Pure Reason?,quiz
What is meant by 'monade' in Leibniz?,definition
Test me on or Stoicism?,quiz
How does the analytic philosophy of 20th century?,indepth
How does the ethics utilitarian in a choice medical difficult?,example
How does the principle of utility of Bentham in a law?,example
Give an example of induction in method of Bacon?,example
How does the cogito Cartesian in reasoning philosophical?,example
How does the concept of power in Foucault?,indepth
Ask me a question about Socrates.,quiz
