question,label
I want to be tested on phenomenology?,quiz
Ask a verification question on Descartes.,quiz
Ask a question about Spinoza.,quiz
Test me on social contract.,quiz
I want a quiz on ancient philosophy?,quiz
Make a quiz on modern political philosophy.,quiz
Ask a verification question on philosophy.,quiz
Quiz me on Hegel.,quiz
Ask something about Spinoza.,quiz
Create a quiz on Marx.,quiz
Test me on Nietzsche.,quiz
Test me on positivism.,quiz
Ask a verification question on pre-Socratic philosophy?,quiz
Test me on Wittgenstein.,quiz
Ask something about Hegel.,quiz
I want to be tested on Descartes.,quiz
I want to be tested on Leibniz.,quiz
How does the view of language in Wittgenstein (early and later)?,comparison
How does the view of freedom in Sartre and Hegel?,comparison
How do Marx and Hegel?,comparison
How do Plato from Aristotle?,comparison
What is the difference between the time in Augustine and in Heidegger?,comparison
How does the logical positivism from empiricism classical?,comparison
What are the similarities and differences between Plato and Aristotle?,comparison
What is the difference between Plato and Aristotle on concept of soul?,comparison
How do Kant from Hume?,comparison
What is the difference between the determinism of Spinoza and that of Leibniz?,comparison
What is the difference between Pyrrhonian skepticism and Cartesian skepticism?,comparison
How do Rousseau and Hobbes?,comparison
How does the morality in Spinoza and in Kant?,comparison
What is the difference between Kant and Hume?,comparison
What are the similarities and differences between Hegel and Sartre?,comparison
How do Kant and Spinoza?,comparison
Give an example of induction in method of Bacon?,example
Give an example of freedom negative and positive in politics?,example
How does Plato?,example
Illustrate philosophy with a example.,example
How does Locke in real life?,example
Give an example of syllogistic reasoning?,example
How does Plato in real life?,example
How does the eternal return in a choice of life?,example
How does the Stoicism in choices daily?,example
Give a practical case of Aristotle.,example
How does the ethics utilitarian in a choice medical difficult?,example
How does the unhappy consciousness Hegelian in a character literary?,example
Give an example of philosophy?,example
Give an example of critical thinking Kantian in science?,example
Give a practical case of Plato.,example
Give an example of virtue Aristotelian in daily life?,example
How does the 'tabula rasa' of Locke in development of a child?,example
Critically examine Nietzsche.,indepth
Develop the concept of Marx.,indepth
What are the main aspects of Plato?,indepth
How does the conception of God in medieval philosophy?,indepth
Critically examine philosophy.,indepth
Analyze Nietzsche.,indepth
What are the main aspects of Hume?,indepth
Explore the Critique of Pure Reason of Kant.,indepth
How does the analytic philosophy of 20th century?,indepth
Explore the theme of empathy in ethics of Schopenhauer.,indepth
How does the thought ethical of Kant in three Critiques?,indepth
Explore the theme of justice in Plato's Republic.,indepth
Explore the role of myth in thought of Plato.,indepth
How does the concept of power in Foucault?,indepth
Analyze Kant.,indepth
How does the dialectic of the master and of the servant in Hegel?,indepth
Explore the theme of philosophy.,indepth
Explore the theme of Plato.,indepth
Explore the theme of Hume.,indepth
What is the concept of 'alienation' in Marx?,definition
What does 'amor fati' in Nietzsche?,definition
What is Nietzsche?,definition
Define philosophy.,definition
Define Nietzsche.,definition
Explain the concept of philosophy.,definition
What is philosophy?,definition
Explain the concept of Locke.,definition
What is the syllogism according to Aristotle?,definition
How would you define Nietzsche?,definition
What is meant by 'vegetative soul' in Aristotle?,definition
What is Marx?,definition
Define Plato.,definition
What is the definition of Kant?,definition
What does the term 'eidos' in Plato?,definition
How would you define Plato?,definition
What is meant by 'Sartre'?,definition
What is Sartre?,definition
