question,label
What is justice according to Plato?,definition
How does Plato's view of justice differ from that of Aristotle?,comparison
Can you give a real-world example of justice?,example
Provide an in-depth analysis of justice in the philosophy of Plato.,deepening
Ask me a quiz question about justice and Plato.,quiz
What is free will according to Aristotle?,definition
How does Aristotle's view of free will differ from that of Kant?,comparison
Can you give a real-world example of free will?,example
Provide an in-depth analysis of free will in the philosophy of Aristotle.,deepening
Ask me a quiz question about free will and Aristotle.,quiz
What is epistemology according to Kant?,definition
How does Kant's view of epistemology differ from that of Hume?,comparison
Can you give a real-world example of epistemology?,example
Provide an in-depth analysis of epistemology in the philosophy of Kant.,deepening
Ask me a quiz question about epistemology and Kant.,quiz
What is metaphysics according to Hume?,definition
How does Hume's view of metaphysics differ from that of Descartes?,comparison
Can you give a real-world example of metaphysics?,example
Provide an in-depth analysis of metaphysics in the philosophy of Hume.,deepening
Ask me a quiz question about metaphysics and Hume.,quiz
What is virtue according to Descartes?,definition
How does Descartes's view of virtue differ from that of Spinoza?,comparison
Can you give a real-world example of virtue?,example
Provide an in-depth analysis of virtue in the philosophy of Descartes.,deepening
Ask me a quiz question about virtue and Descartes.,quiz
What is utilitarianism according to Spinoza?,definition
How does Spinoza's view of utilitarianism differ from that of Leibniz?,comparison
Can you give a real-world example of utilitarianism?,example
Provide an in-depth analysis of utilitarianism in the philosophy of Spinoza.,deepening
Ask me a quiz question about utilitarianism and Spinoza.,quiz
What is categorical imperative according to Leibniz?,definition
How does Leibniz's view of categorical imperative differ from that of Nietzsche?,comparison
Can you give a real-world example of categorical imperative?,example
Provide an in-depth analysis of categorical imperative in the philosophy of Leibniz.,deepening
Ask me a quiz question about categorical imperative and Leibniz.,quiz
What is social contract according to Nietzsche?,definition
How does Nietzsche's view of social contract differ from that of Hegel?,comparison
Can you give a real-world example of social contract?,example
Provide an in-depth analysis of social contract in the philosophy of Nietzsche.,deepening
Ask me a quiz question about social contract and Nietzsche.,quiz
What is alienation according to Hegel?,definition
How does Hegel's view of alienation differ from that of Marx?,comparison
Can you give a real-world example of alienation?,example
Provide an in-depth analysis of alienation in the philosophy of Hegel.,deepening
Ask me a quiz question about alienation and Hegel.,quiz
What is dialectics according to Marx?,definition
How does Marx's view of dialectics differ from that of Sartre?,comparison
Can you give a real-world example of dialectics?,example
Provide an in-depth analysis of dialectics in the philosophy of Marx.,deepening
Ask me a quiz question about dialectics and Marx.,quiz
What is phenomenology according to Sartre?,definition
How does Sartre's view of phenomenology differ from that of Heidegger?,comparison
Can you give a real-world example of phenomenology?,example
Provide an in-depth analysis of phenomenology in the philosophy of Sartre.,deepening
Ask me a quiz question about phenomenology and Sartre.,quiz
What is existentialism according to Heidegger?,definition
How does Heidegger's view of existentialism differ from that of Locke?,comparison
Can you give a real-world example of existentialism?,example
Provide an in-depth analysis of existentialism in the philosophy of Heidegger.,deepening
Ask me a quiz question about existentialism and Heidegger.,quiz
What is rationalism according to Locke?,definition
How does Locke's view of rationalism differ from that of Rousseau?,comparison
Can you give a real-world example of rationalism?,example
Provide an in-depth analysis of rationalism in the philosophy of Locke.,deepening
Ask me a quiz question about rationalism and Locke.,quiz
What is empiricism according to Rousseau?,definition
How does Rousseau's view of empiricism differ from that of Hobbes?,comparison
Can you give a real-world example of empiricism?,example
Provide an in-depth analysis of empiricism in the philosophy of Rousseau.,deepening
Ask me a quiz question about empiricism and Rousseau.,quiz
What is skepticism according to Hobbes?,definition
How does Hobbes's view of skepticism differ from that of Wittgenstein?,comparison
Can you give a real-world example of skepticism?,example
Provide an in-depth analysis of skepticism in the philosophy of Hobbes.,deepening
Ask me a quiz question about skepticism and Hobbes.,quiz
What is logic according to Wittgenstein?,definition
How does Wittgenstein's view of logic differ from that of Schopenhauer?,comparison
Can you give a real-world example of logic?,example
Provide an in-depth analysis of logic in the philosophy of Wittgenstein.,deepening
Ask me a quiz question about logic and Wittgenstein.,quiz
What is consciousness according to Schopenhauer?,definition
How does Schopenhauer's view of consciousness differ from that of Foucault?,comparison
Can you give a real-world example of consciousness?,example
