question,label
Quiz me on Nietzsche.,quiz
Quiz me on filosofia.,quiz
I want to be tested on Nietzsche.,quiz
Ask something about Kant.,quiz
I want a quiz on Schopenhauer.,quiz
Ask something about Marx.,quiz
Test me on filosofia del Rinascimento?,quiz
I want to be tested on filosofia.,quiz
I want a quiz on filosofia della scienza?,quiz
Test me on illuminismo.,quiz
Ask a verification question on Locke.,quiz
I want to be tested on Hume.,quiz
Test me on epicureismo.,quiz
Test me on nichilismo.,quiz
I want to be tested on Heidegger.,quiz
Ask something about Aristotele.,quiz
I want to be tested on Spinoza.,quiz
Ask a verification question on Spinoza.,quiz
Create a quiz on Nietzsche.,quiz
Create a quiz on Wittgenstein.,quiz
I want to be tested on Platone.,quiz
Quiz me on Marx.,quiz
Test me on Descartes.,quiz
Ask me a question about Socrate.,quiz
Create a quiz on filosofia.,quiz
Ask a verification question on Kant.,quiz
Test me on pragmatismo.,quiz
I want to be tested on Marx.,quiz
Create a quiz on Hegel.,quiz
Quiz me on Descartes.,quiz
Test me on filosofia.,quiz
Ask something about Rousseau.,quiz
Ask something about Platone.,quiz
Test me on Locke.,quiz
Make a quiz on gnoseologia moderna.,quiz
Make a quiz on dialettica hegeliana.,quiz
Test me on Kant.,quiz
Ask a verification question on Rousseau.,quiz
Ask a verification question on Cartesio.,quiz
Ask a verification question on Aristotele.,quiz
I want a quiz on filosofia contemporanea?,quiz
Ask a verification question on Nietzsche.,quiz
I want a quiz on filosofia di Kant?,quiz
Quiz me on Platone.,quiz
Test me on empirismo inglese.,quiz
Ask something about filosofia.,quiz
Fai un quiz sul marxismo.,quiz
Make a quiz on filosofia del linguaggio.,quiz
Ask something about Nietzsche.,quiz
Ask a question about Rousseau.,quiz
Ask a verification question on Wittgenstein.,quiz
Test me on idealismo tedesco.,quiz
Test me on esistenzialismo.,quiz
Make a quiz on metafisica aristotelica.,quiz
Create a quiz on Kant.,quiz
Test me on Platone.,quiz
I want to be tested on Locke.,quiz
Ask a verification question on Marx.,quiz
Test me on Marx.,quiz
Ask something about Hume.,quiz
I want a quiz on 'etica aristotelica?,quiz
I want a quiz on critica della ragion pura?,quiz
Quiz me on Kant.,quiz
Test me on o stoicismo?,quiz
Create a quiz on Hume.,quiz
Test me on Rousseau.,quiz
Test me on Hegel.,quiz
Test me on filosofia medievale?,quiz
What è la differenza tra Marx e Hegel?,confronto
What è la differenza tra libertà negativa e libertà positiva?,confronto
What è la differenza tra il bene in Platone e in Aristotele?,confronto
How do differ Platone e Hegel?,confronto
Come si confrontano utopia di Platone e utopia di More?,confronto
What è la differenza tra il materialismo di Marx e quello di Epicuro?,confronto
Metti a confronto Hegel e Sartre.,confronto
In cosa differisce il contratto sociale di Rousseau da quello di Hobbes?,confronto
How does differ il pensiero di Heidegger da quello di Husserl?,confronto
How do differ Platone da Hegel?,confronto
Metti a confronto Descartes e Spinoza.,confronto
How do differ Descartes e Spinoza?,confronto
What è la differenza tra dialettica platonica e dialettica hegeliana?,confronto
What è la differenza tra monismo e dualismo?,confronto
Metti a confronto Marx e Hegel.,confronto
Come si confrontano le visioni politiche di Hobbes e Locke?,confronto
How does differ la visione della natura in Rousseau e Hobbes?,confronto
How do differ razionalismo ed empirismo?,confronto
What è la differenza tra Platone e Aristotele?,confronto
How do contrast Hobbes e Locke?,confronto
How do contrast Aristotele e Kant?,confronto
Quali sono le differenze tra etica kantiana e utilitarismo?,confronto
Quali sono le similarità e differenze tra Aristotele e Kant?,confronto
Come si confrontano Kant e Hume sul concetto di causalità?,confronto
How do differ Platone e Aristotele?,confronto
Quali sono le similarità e differenze tra Platone e Nietzsche?,confronto
Metti a confronto Aristotele e Kant.,confronto
How do contrast Descartes e Spinoza?,confronto
Come si distingue il pensiero di Locke da quello di Berkeley?,confronto
Come si confrontano Platone e Nietzsche sul tema della verità?,confronto
Come si confrontano Freud e Nietzsche sull'inconscio?,confronto
How does differ la concezione di Dio in Cartesio e Spinoza?,confronto
In cosa si confrontano Socrate e i Presocratici sul tema della conoscenza?,confronto
How do contrast Platone e Aristotele?,confronto
