question,label
Quiz me on Nietzsche.,quiz
Quiz me on philosophy.,quiz
I want to be tested on Nietzsche.,quiz
Ask something about Kant.,quiz
I want a quiz on Schopenhauer.,quiz
Ask something about Marx.,quiz
Test me on Renaissance philosophy?,quiz
I want to be tested on philosophy.,quiz
I want a quiz on philosophy of science?,quiz
Test me on Enlightenment.,quiz
Ask a verification question on Locke.,quiz
I want to be tested on Hume.,quiz
Test me on Epicureanism.,quiz
Test me on nihilism.,quiz
I want to be tested on Heidegger.,quiz
Ask something about Aristotle.,quiz
I want to be tested on Spinoza.,quiz
Ask a verification question on Spinoza.,quiz
Create a quiz on Nietzsche.,quiz
Create a quiz on Wittgenstein.,quiz
I want to be tested on Plato.,quiz
Quiz me on Marx.,quiz
Test me on Descartes.,quiz
Ask me a question about Socrates.,quiz
Create a quiz on philosophy.,quiz
Ask a verification question on Kant.,quiz
Test me on pragmatism.,quiz
I want to be tested on Marx.,quiz
Create a quiz on Hegel.,quiz
Quiz me on Descartes.,quiz
Test me on philosophy.,quiz
Ask something about Rousseau.,quiz
Ask something about Plato.,quiz
Test me on Locke.,quiz
Make a quiz on epistemology modern.,quiz
Make a quiz on Hegelian dialectic.,quiz
Test me on Kant.,quiz
Ask a verification question on Rousseau.,quiz
Ask a verification question on Descartes.,quiz
Ask a verification question on Aristotle.,quiz
I want a quiz on contemporary philosophy?,quiz
Ask a verification question on Nietzsche.,quiz
I want a quiz on Kant's philosophy?,quiz
Quiz me on Plato.,quiz
Test me on British empiricism.,quiz
Ask something about philosophy.,quiz
Make a quiz on Marxism.,quiz
Make a quiz on philosophy of language.,quiz
Ask something about Nietzsche.,quiz
Ask a question about Rousseau.,quiz
Ask a verification question on Wittgenstein.,quiz
Test me on German idealism.,quiz
Test me on existentialism.,quiz
Make a quiz on metaphysics Aristotelian.,quiz
Create a quiz on Kant.,quiz
Test me on Plato.,quiz
I want to be tested on Locke.,quiz
Ask a verification question on Marx.,quiz
Test me on Marx.,quiz
Ask something about Hume.,quiz
I want a quiz on 'ethics Aristotelian?,quiz
I want a quiz on Critique of Pure Reason?,quiz
Quiz me on Kant.,quiz
Test me on or Stoicism?,quiz
Create a quiz on Hume.,quiz
Test me on Rousseau.,quiz
Test me on Hegel.,quiz
Test me on medieval philosophy?,quiz
What is the difference between Marx and Hegel?,comparison
What is the difference between freedom negative and freedom positive?,comparison
What is the difference between the good in Plato and in Aristotle?,comparison
How do Plato and Hegel?,comparison
How do utopia of Plato and utopia of More?,comparison
What is the difference between the materialism of Marx and that of Epicurus?,comparison
Compare Hegel and Sartre.,comparison
How does the social contract of Rousseau from that of Hobbes?,comparison
How does the thought of Heidegger from that of Husserl?,comparison
How do Plato from Hegel?,comparison
Compare Descartes and Spinoza.,comparison
How do Descartes and Spinoza?,comparison
What is the difference between Platonic dialectic and Hegelian dialectic?,comparison
What is the difference between monism and dualism?,comparison
Compare Marx and Hegel.,comparison
How do le visions political of Hobbes and Locke?,comparison
How does the view of nature in Rousseau and Hobbes?,comparison
How do rationalism and empiricism?,comparison
What is the difference between Plato and Aristotle?,comparison
How do Hobbes and Locke?,comparison
How do Aristotle and Kant?,comparison
What are the differences between ethics Kantian and utilitarianism?,comparison
What are the similarities and differences between Aristotle and Kant?,comparison
How do Kant and Hume on concept of causality?,comparison
How do Plato and Aristotle?,comparison
What are the similarities and differences between Plato and Nietzsche?,comparison
Compare Aristotle and Kant.,comparison
How do Descartes and Spinoza?,comparison
How does the thought of Locke from that of Berkeley?,comparison
How do Plato and Nietzsche on theme of truth?,comparison
How do Freud and Nietzsche on the unconscious?,comparison
How does the conception of God in Descartes and Spinoza?,comparison
How do Socrates and the Presocratics on theme of knowledge?,comparison
How do Plato and Aristotle?,comparison
How does the nihilism of Nietzsche from the skepticism ancient?,comparison
Compare Kant and Hume.,comparison
How does the Aristotelian logic from the one modern?,comparison
How do Hegel and Sartre?,comparison
What is the difference between Rousseau and Hobbes?,comparison
What is the difference between ontology and metaphysics?,comparison
What are the similarities and differences between Kant and Spinoza?,comparison
What is the difference between Stoicism and Epicureanism?,comparison
What is the difference between the beauty in Kant and in Plato?,comparison
Compare Plato and Kant.,comparison
How do Marx and Hegel on concept of history?,comparison
